2025-04-03T21:09:40.808Z,0xce00e94f826b76930c855e40e8703d2732393d7ba3f890de7269e349681681bb,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044521,210339,1
2025-04-03T21:10:16.879Z,0x0479b01a71526333738caace6c6c67b52a7baffaa33d31f1ba643f0144195b6f,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044524,210339,1
2025-04-03T21:11:14.083Z,0x72bb0e9147c07c6d65b33b954b7e4053f50d3586c69f3773a08e52931abd3640,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044529,210339,1
2025-04-03T21:12:04.440Z,0xd0c044696ad80586770132c41dff4d029d2bc833d207151a2ec7e0dc3c351f44,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044532,210339,1
2025-04-03T21:12:38.649Z,0x3874d1b81b2d11485019196fecf14bfff5a7807602abc731680c061dfc754b70,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044535,210339,1
2025-04-03T21:13:15.823Z,0x3b7cba5229f9ff0db76d486532f7e706161d2afc66fd58c514368651a11cd9ff,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044538,210339,1
2025-04-03T21:13:50.264Z,0xc898996ec14a830cef1143cc18a03c6b29c7c941c9422c5b25df1b48ba09fc67,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044541,210339,1
2025-04-03T21:14:25.924Z,0x60e8224167d7381dddbb2ceabb1930a1fce5ea2306aa2c077504f59f47bef488,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044544,210339,1
2025-04-03T21:15:02.663Z,0x49b87f2d360b1d85fa1080c548a266aaf920fd0d889da760a36caa006010bc79,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044547,210339,1
2025-04-03T21:15:38.337Z,0x8d7bdb9730f569d24db49f0c3c0515f0cfad09d74b4b6aeb835e5cf209154814,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044550,210339,1
2025-04-03T21:16:49.490Z,0x6ec0b0059c197b2d68256d684b74d5b67de730e410e11f1d2edc435b0b1c54c4,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044554,210339,1
2025-04-03T21:17:16.440Z,0xac9dc539a09bd56676d311e1b5aae7dd3a95b975ad9753b1dc5ded28541cf536,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044556,210339,1
2025-04-03T21:17:53.144Z,0x2427b86a1c613e84bdb0c762525e9eb8b17ea2e86904b073825d698ee749cdd4,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044559,210339,1
2025-04-03T21:18:39.010Z,0x8151aabb679266f18c522582cff816bf755cec6c490df61c2f98ca5c8151399e,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044563,210339,1
2025-04-03T21:19:15.530Z,0x045646cc7b791211400119cd98b676538512ad4bc5d332aa214bee11675c5b2d,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044566,210339,1
2025-04-03T21:20:05.929Z,0x5d0875ad35667f09da974f997d2ede84e311e74d5d67c69dc23268cef5ddeb7a,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044569,210339,1
2025-04-03T21:20:38.867Z,0x5cc8479ad9f04027485a5955aa24cce2c2d50a04edd5dfcb43099db70c7a2699,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044572,210339,1
2025-04-03T21:21:15.775Z,0xb89cd91e1fc4ac38e5fbd1f01eaf4c9662a7adab88ef935170633470dba86dd4,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044575,210339,1
2025-04-03T21:21:53.331Z,0x216d562101ba52d111c6970c80b706a9556c786558cfc9527b540995e6fa76fc,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044578,210339,1
2025-04-03T21:22:39.922Z,0x41b8c54033741cb505e6dcf1112b90cd4fda29a81244208284ba7c21b82b59d6,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044581,210339,1
2025-04-03T21:23:27.005Z,ERROR,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,ERROR,0,0,1
2025-04-03T21:23:55.137Z,ERROR,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,ERROR,0,0,1
2025-04-03T21:24:15.324Z,0x7c25c575b7121ffa89bfdabee32fc0e2ef49dffdd60833954bc48d6a2094caa1,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044589,210339,1
2025-04-03T21:24:50.630Z,0x21d5e08b773b666b25b1a944ff04da4ae8f17dbfc954f6fccf9299d9bf2c2a33,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044592,210339,1
2025-04-03T21:25:26.073Z,0x25951e78ad757445e7649b80d36de03b8cd7ee4d4ed4fd2d4590a19b5c6cd20f,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044595,210339,1
2025-04-03T21:26:02.706Z,ERROR,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,ERROR,0,0,1
2025-04-03T21:26:48.969Z,0x8a90f70afb6d227cb8474d021f23d43073905384caa7a5f2486049c4dbcd722b,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044602,210339,1
2025-04-03T21:27:27.604Z,0x7b56b8d0da0b58f06f352f04f8d60b9169eefaa89678024270e1d77556f96fbe,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044605,210327,1
2025-04-03T21:28:16.297Z,0xfde28a31b7eaa6db9f124e721730c67b19483440c244da7af739940bfe2a0119,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044608,210339,1
2025-04-03T21:28:51.441Z,0xd5fc5539b149f59dd24407c34ea2deed2177182ef52f1847d36c3da6b1be325a,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044611,210339,1
2025-04-03T21:29:26.643Z,0x4dc99e24b5bcddc25fc28754becd3a20b7b4c35ed38f9adfaa4babda05a37317,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044614,210327,1
2025-04-03T21:30:02.238Z,0xa5b9b91db966950449035979bf42a0fcf51e933b7437d0c59135df2f82a6d235,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044617,210339,1
2025-04-03T21:30:27.650Z,ERROR,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,ERROR,0,0,1
2025-04-03T21:30:40.820Z,ERROR,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,ERROR,0,0,1
2025-04-03T21:31:16.654Z,0x9b1bac3f084cae5ab4893b2ae174eb831fd12f0e058bea0a26cfab2030170ae8,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044623,210339,1
2025-04-03T21:31:50.410Z,0x17276a3887fa1738c0c69ffaa962f49d43b5572ea299906cf01482adf9e90a6e,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044626,210339,1
2025-04-03T21:32:27.222Z,0xb998b51b4ca061e6ee0ce758d9d95398248dbbbf098c447e160c3762855db8fe,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044629,210339,1
2025-04-03T21:33:15.596Z,0xac1d8cf9fe57c791dad35fb5d79b15b96cc96f0e91327e0ad7ff3a596029316e,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044633,210339,1
2025-04-03T21:33:49.849Z,0xca5eb1be863e7f4db6e8ab735dd22946bd2aa7d08481b6e45c3ef0a434b19464,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044636,210339,1
2025-04-03T21:34:25.764Z,0x99c59adfcdb0f6bcf0e684f170bef3f18d1f5f5c68f2b4817f705abace2c5789,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044639,210339,1
2025-04-03T21:34:50.023Z,0x530ec40935fae8b627a1b5f701b29d663b5fc4d42b70e94e539186850bc914b9,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044641,210339,1
2025-04-03T21:35:27.188Z,0xa6673ca9450cbfc859941768ecc53e39ed2ebba1abb0d184dc9677046a81a3d5,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044643,210339,1
2025-04-03T21:36:03.836Z,0x6e98c8edc148b114e9d11277ed60ee75ab837b0432a0b4fed0443ac49a7a847b,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044646,210339,1
2025-04-03T21:36:40.151Z,0x9f217571ffe0281e6a5bfc4764b2dc83fe193b5d15de87e84769bb697fce361a,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044648,210339,1
2025-04-03T21:37:15.901Z,0x30f0a29bfb1c5b721a8049d852e7574cbebefbfc7ed13f7dcb634f105c84f7eb,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044651,210327,1
2025-04-03T21:38:01.620Z,0x29d401056a25f6d9ae9ccb33b30905c951b4923500e5083312c2d86dfde344c7,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044655,210327,1
2025-04-03T21:38:41.616Z,0x08090fc5c715b7fa06ad38f2a6d0a16a529d097853203b73b4a86fc1edf578df,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044658,210339,1
2025-04-03T21:39:13.886Z,0xeecf7c4b4c18eecfe92b95f4761e5947d4331ab853f9bc55abae89c3767defe9,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044661,210339,1
2025-04-03T21:39:51.924Z,0x8d654600da3fb2199b4c52fede353f61feb1ac7d2bc71d12074d9db20897ea39,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044664,210339,1
2025-04-03T21:40:28.667Z,0xd8d115857d68395792a3eb4247d7cb94ee4d2a8a4cc9adad0fc8d150952ea419,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044667,210339,1
2025-04-03T21:41:04.821Z,0x59caa8253359fdba191df657b2ebb7d93b7ce3ac4d4ff3a9f28ab41c94b48f3c,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044670,210327,1
2025-04-03T21:41:40.626Z,0x7eb862440917ae10a7adaba9a9ae01b1bcf9ba269d4391319fda6b9c42e6d59b,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044673,210339,1
2025-04-03T21:42:12.959Z,0x480c528bfe69cd71e962bdac9fb935e1a0676825336a14458175b140b0cbc52d,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044676,210339,1
2025-04-03T21:43:02.103Z,0x382b692d371b253c40518b7d6de857b0fdbdd6d9a3b96e1dfc5005f89898c239,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044679,210339,1
2025-04-03T21:43:38.075Z,0x462b794921ce8ed5f7c9a369a5f7afd7f0acb7434fd93ee973950075c3764e0e,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044682,210327,1
2025-04-03T21:44:13.947Z,0x2a4e9317c0bb55ebc1cbc938cb5ffdac30ed7685a62b3f0d52d1d2a38919f217,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044685,210327,1
2025-04-03T21:44:52.521Z,0xa4226704f1aac89c3247332ba3cf47c022e91a489c5d7c9a08de6bb41caf1290,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044688,210339,1
2025-04-03T21:45:25.247Z,0x526fe4121acd7ed5fed378a8cbd92651e6d25c45da324c8caa5d35843352f449,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044691,210339,1
2025-04-03T21:45:48.598Z,0x9543dc304bd71de7d84c76b1a3180baad1431773f36bf8d48a2820feb85ed4b1,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044693,210327,1
2025-04-03T21:46:24.797Z,0x7636cd9bfc28f9304930321fd2d8b8faf88daf155c5b8c07a7d784eac7cca4e7,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044696,210339,1
2025-04-03T21:47:03.588Z,0xd81783d86c366e9e46d123f6e95613ecadfc39cf6190c4636df823d5dd464141,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044699,210339,1
2025-04-03T21:47:40.736Z,0x5c542fb787fce9b6fd5f95ec6f37e5f2347fbd4b1831e9106c9d71c05f4ce804,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044702,210339,1
2025-04-03T21:48:17.227Z,0x5719bec9481b3338a52aae2e17ecab7288da66bc02b8099eb1c461fdf1e03b73,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044705,210339,1
2025-04-03T21:48:52.832Z,0xd403b2f3d70b397df6edeb295e09e532b0b17af06ef3e91daf70093445e7497f,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044708,210339,1
2025-04-03T21:49:28.919Z,0x9a630b7bd4b4d61ac6c50c2414f04ad6bf476d6e3cfe37177aec151e81a02cab,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044711,210339,1
2025-04-03T21:50:04.414Z,0x6781f6b4575770426095150bf96d6594826d7f224f50ed54dd6a2ed5e35d20ac,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044714,210339,1
2025-04-03T21:50:40.124Z,0x9c37ddc33d85e5d63453757afb0f8540077bc4f770d07a2b2f571221c1981da1,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044717,210339,1
2025-04-03T21:51:15.775Z,0xab0e362ea3729f72febef5c3af580bc8a8606e7b6e19e08b82856e72a9a4e50d,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044720,210339,1
2025-04-03T21:51:53.528Z,0x4dd901d4a55669fa3e35cf70a3e22e8ef537cb999bba951c950004d3138a3605,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044723,210339,1
2025-04-03T21:52:25.000Z,0xe39791b51e6f817a2794debc6f27dd06370f9b3f547879966c99a6bdeebec75a,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044726,210339,1
2025-04-03T21:53:02.121Z,0xc5fbdb446a8307a341bf00e598b3a124b44cb6cc06cb297bd3a22e8166b03d66,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044729,210339,1
2025-04-03T21:53:52.176Z,0xb9ecff181f618de5d5651f8d9327c2d1ad73704f32eb9bab6d969a7563c7e6bb,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044732,210327,1
2025-04-03T21:54:30.304Z,0x2dabc73d0408d6fa66efd6646d34f92b0d1b7e902ce69ae7b88f8fed95512b1a,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044735,210339,1
2025-04-03T21:55:15.477Z,0xa0d693af9bb9d0870db0ec4323b680d9af978b6b335c5a3d5c5678167e73f048,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044738,210339,1
2025-04-03T21:55:51.512Z,0x8c5daab641b7d20d5c0093b85347bf81a4e6b1e6a66eb67025dd2269111a2052,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044741,210339,1
2025-04-03T21:56:28.084Z,0x4d5a8cdbca20ba11155ce512ba21d790968690686ad8eb6fa3613632ad25304c,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044744,210327,1
2025-04-03T21:57:04.161Z,0xc157eee83f10d0a530608fa180a6aae0df3b156a9f469b28a876bd76c63b9037,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044747,210339,1
2025-04-03T21:58:04.689Z,0x72894f75c2d64644d66b554aee5de0cfcc7889fdcc9ca9fa21da8899764b461d,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044751,210339,1
2025-04-03T21:58:37.865Z,0x6d8e3abce67d0b41cb94218ae04f22012e4f20c176b7e45983a4739e5b3eb101,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044754,210339,1
2025-04-03T21:59:16.557Z,0x8e9995d4668f7f8cb9f72b59d5f18afb02b742ef8f68a9254646e498458e7717,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044757,210339,1
2025-04-03T21:59:49.912Z,0x226011f923c13e69b8c65f254a5015ab3f06ca5fb7f3e3cf04feb4bfd693c705,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044760,210339,1
2025-04-03T22:01:01.091Z,0x9f71b525983f93fc7d6cf7cedb88841d2a7e13ae74426b86ffb9cf07d75d8219,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044764,210339,1
2025-04-03T22:01:41.099Z,0xb21bb91767ab6560ee2bf9da720009a48a2bb6fef1c29b4fe7773eb27e7c4e30,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044768,210339,1
2025-04-03T22:02:15.596Z,0x3e5edd1f57e04571f068b13bae122a4183e39e94e50158d6fd32af3ccf28cc80,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044771,210339,1
2025-04-03T22:02:42.888Z,0xf9ccb33a27fd946f40314cf6be7c4b564a37bf51881839b4a93ca59f1e1f4493,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044773,210339,1
2025-04-03T22:03:18.918Z,0x53832af481c5ceed086e1cded362fe35a349f55feb62fadfbcee643d8f65e1f8,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044776,210339,1
2025-04-03T22:04:04.384Z,0xd0d829c40e3db2fb0e6d4ead8bb21eb00216fc78f78e5e7b1c9f72ce3db29aef,0x6D69099515560c642CD98a483c195976323a5b6a,bbn1uax6wtg8ue068l2hqhesecfhufn74xcz83fxtn,USDC,0.000001,Sepolia,Babylon Testnet,SUCCESS,8044779,210339,1
